mod_id,tag_id
1940384098,29
1940384098,53
1940384098,161
1940384098,179
1940384098,201
1940384098,217
1940384098,236
1940384098,247
1940384098,298
1940384098,310
1940384098,346
1940384098,459
1940384098,485
1940384098,502
1940384098,524
2797983642,217
2797983642,236
2797983642,485
1253106428,524
2821538312,29
2733529400,298
1224190841,29
1224190841,53
1224190841,161
1224190841,179
861534291,236
861534291,298
902291082,53
902291082,179
902291082,201
902291082,247
1643754462,502
2010653388,201
2010653388,310
1313305308,29
1892885081,29
1892885081,53
1892885081,201
1892885081,346
2313389899,29
2393935311,161
2393935311,201
2393935311,524
1896744481,236
2237796725,53
2237796725,161
2237796725,179
2237796725,201
1562031743,161
1562031743,217
1562031743,298
1562031743,310
2873953812,201
2873953812,310
2729230144,346
2639233606,459
1172996283,29
1172996283,298
1819124839,53
1819124839,298
2823356224,217
2730030063,502
1788900692,53
1788900692,201
1788900692,310
1788900692,485
1290573592,236
2866715288,217
2146354283,29
1660273793,29
1391445265,161
1391445265,310
1391445265,346
1391445265,485
2623535377,217
1703863328,524
2182977665,29
2182977665,161
2182977665,346
2404006219,29
2404006219,217
2404006219,298
1790121426,53
1790121426,201
1790121426,236
1790121426,310
2795600287,502
1967856041,201
1982719410,53
2432591237,161
2432591237,201
2432591237,217
2432591237,236
2432591237,346
2432591237,485
2833482117,298
1761577507,201
2869485765,53
2869485765,179
1549593740,201
1549593740,310
746727953,217
746727953,236
1873752791,29
1873752791,217
2681239802,459
2502909902,459
1314790954,29
1314790954,53
1314790954,161
1314790954,179
2381439640,179
1930351335,29
1930351335,247
1930351335,298
1930351335,346
937691073,217
937691073,236
937691073,247
2546899950,502
1536210569,29
1536210569,201
1536210569,310
1357804978,29
927549173,29
927549173,161
927549173,298
927549173,346
1830461010,29
1830461010,346
1903932531,179
1903932531,201
1903932531,217
2699224506,217
2699224506,236
2699224506,400
2699224506,90
2699224506,88
2836840376,179
1863816159,29
1863816159,161
1863816159,201
1863816159,298
959565013,29
959565013,53
959565013,201
959565013,524
2727350314,29
2727350314,201
2727350314,298
2727350314,346
2470954395,29
2470954395,346
2862488610,29
2862488610,161
2862488610,201
2862488610,346
2724925562,29
2429666971,29
2429666971,161
2429666971,179
2429666971,201
2429666971,236
2429666971,298
1165947511,179
775171225,29
2859469897,217
2859469897,298
1910146904,29
1923767882,485
1797172795,53
1797172795,161
1797172795,201
1797172795,298
1172354296,502
1713915620,29
1713915620,179
1713915620,201
1713915620,298
1822913575,53
1822913575,179
